strain	previous_names	isotype
QG2731	NULL	QG2736
QG2734	NULL	QG2736
QG2735	NULL	QG2736
QG2736	NULL	QG2736
QG2737	NULL	QG888
QG2738	NULL	QG888
QG2739	NULL	QG888
QG2740	NULL	QG888
QG2741	NULL	QG888
QG2742	NULL	QG888
QG2752	NULL	QG2665
QG2777	NULL	QG2736
QG2778	NULL	QG865
QG2779	NULL	QG865
QG2780	NULL	QG865
QG2781	NULL	QG865
QG2782	NULL	QG1126
QG2784	NULL	QG2736
QG2814	NULL	QG2814
QG2815	NULL	QG2814
QG2819	NULL	QG2820
QG2820	NULL	QG2820
QG2848	NULL	QG2848
QG2849	NULL	QG2849
QG2880	NULL	QG2880
QG2881	NULL	QG2881
QG2882	NULL	QG2883
QG2883	NULL	QG2883
QG2884	NULL	QG2884
QG2885	NULL	QG2884
QG2886	NULL	QG2892
QG2887	NULL	QG2892
QG2888	NULL	QG2892
QG2889	NULL	QG2892
QG2890	NULL	QG2891
QG2891	NULL	QG2891
QG2892	NULL	QG2892
QG2893	NULL	QG2893
QG2894	NULL	QG2892
QG2895	NULL	QG2895
QG2900	NULL	QG2892
QG2901	NULL	QG2892
QG2902	NULL	QG2902
QG2903	NULL	QG2903
QG2906	NULL	QG2906
QG2908	NULL	QG2908
QG2909	NULL	QG2902
QG2910	NULL	QG2910
QG2919	NULL	QG2919
QG2920	NULL	QG2919
QG2921	NULL	QG2906
QG2922	NULL	QG2906
QG2923	NULL	QG2923
QG2924	NULL	QG2923
QG2925	NULL	QG2925
QG2926	NULL	QG2925
QG2963	NULL	QG2964
QG2964	NULL	QG2964
QG2966	NULL	QG2966
QG2967	NULL	QG1126
QG2968	NULL	QG1126
QG2969	NULL	QG2969
QG2970	NULL	QG2969
QG2971	NULL	QG2969
QG2972	NULL	QG2972
QG2996	NULL	QG2996
QG3002	NULL	QG1126
QG3003	NULL	QG1126
QG3004	NULL	QG3004
QG3006	NULL	QG3006
QG3012	NULL	QG1126
QG3014	NULL	QG3019
QG3015	NULL	QG2648
QG3016	NULL	QG3034
QG3017	NULL	QG3034
QG3018	NULL	QG3058
QG3019	NULL	QG3019
QG3020	NA	QG3053
QG3025	NULL	QG3025
QG3026	NULL	QG3025
QG3028	NA	QG3030
QG3030	NULL	QG3030
QG3031	NULL	QG3030
QG3032	NULL	QG3032
QG3033	NULL	QG2648
QG3034	NULL	QG3034
QG3039	NULL	QG2648
QG3041	NULL	QG3041
QG3043	NULL	QG1126
QG3044	NULL	QG1126
QG3045	NULL	QG1126
QG3046	NULL	QG1126
QG3053	NULL	QG3053
QG3056	NULL	QG3056
QG3057	NULL	QG3057
QG3058	NULL	QG3058
QG3527	NULL	QG3527
QG3661	NULL	QG3661
QG3783	NULL	QG3783
QG3784	NULL	QG3837
QG3787	NULL	QG3837
QG3794	NULL	QG3851
QG3796	NULL	QG3823
QG3798	NULL	QG3823
QG3801	NULL	QG3801
QG3804	NULL	QG3875
QG3810	NULL	QG3878
QG3813	NULL	QG3878
QG3815	NULL	QG3815
QG3816	NULL	QG3816
QG3819	NULL	QG3878
QG3820	NULL	QG3823
QG3822	NULL	QG3823
QG3823	NULL	QG3823
QG3825	NULL	QG3825
QG3826	NULL	QG3826
QG3827	NULL	QG3867
QG3832	NULL	QG3867
QG3837	NULL	QG3837
QG3840	NULL	QG3878
QG3841	NULL	QG3878
QG3842	NULL	QG3851
QG3851	NULL	QG3851
QG3858	NULL	QG3783
QG3861	NULL	QG3861
QG3864	NULL	QG3878
QG3866	NULL	QG3875
QG3867	NULL	QG3867
QG3874	NULL	QG3874
QG3875	NULL	QG3875
QG3876	NULL	QG3876
QG3878	NULL	QG3878
QG3879	NULL	QG3878
QG3920	NULL	QG3920
QG3921	NULL	QG3921
QG3922	NULL	QG3923
QG3923	NULL	QG3923
QG3924	NULL	QG3924
QG3925	NULL	QG3925
QG3926	NULL	QG3926
QG3927	NULL	QG3927
QG3928	NULL	QG3926
QG3929	NULL	QG3931
QG3930	NULL	QG3931
QG3931	NULL	QG3931
QG3932	NULL	QG3932
QG3933	NULL	QG3933
QG4026	S-5250.1	QG4026
QG4027	S-5250.2	QG4028
QG4028	S-5250.3	QG4028
QG4029	S-5250.4	QG4028
QG4030	S-5250.5	QG4031
QG4031	S-5250.6	QG4031
QG4058	S-5341.3	QG4225
QG4059	S-5344.1	QG4063
QG4061	S-5344.3	QG4063
QG4062	S-5344.4	QG4063
QG4063	S-5344.5	QG4063
QG4064	S-5345.1	QG4064
QG4065	S-5345.2	QG4068
QG4066	5345.3	QG4064
QG4067	S-5345.4	QG4067
QG4068	S-5345.5	QG4068
QG4069	S-5345.6	QG4068
QG4070	S-5346.1	QG4070
QG4071	S-5346.2	QG4070
QG4072	S-5346.3	QG4070
QG4073	S-5346.4	QG4070
QG4074	S-5346.5	QG4070
QG4075	S-5346.6	QG4070
QG4093	S-5415.1	QG4093
QG4094	S-5415.2	QG4094
QG4095	S-5415.3	QG4095
QG4096	S-5420.1	QG4096
QG4097	S-5420.2	QG4097
QG4098	5420.3	QG4096
QG4099	5420.4	QG4097
QG4100	S-5420.5	QG4097
QG4101	5420.6	QG4096
QG4104	S-5421.3	QG4104
QG4112	5425.1	QG4114
QG4113	5425.2	QG4097
QG4114	S-5425.3	QG4114
QG4115	S-5425.4	QG4114
QG4116	S-5425.5	QG4114
QG4117	S-5425.6	QG4114
QG4118	5432.1	ECA2647
QG4119	S-5432.2	ECA2647
QG4120	5432.3	ECA2647
QG4121	5432.4	ECA2647
QG4122	5432.5	ECA2647
QG4123	S-5432.6	ECA2647
QG4128	S-5439.1	QG4131
QG4129	S-5439.2	QG4131
QG4130	S-5439.3	QG4131
QG4131	S-5439.4	QG4131
QG4132	S-5439.5	QG4132
QG4133	S-5439.6	QG4131
QG4206	S-5609.1	QG4208
QG4207	S-5609.2	QG4208
QG4208	S-5609.3	QG4208
QG4209	S-5609.4	QG4095
QG4210	S-5609.5	QG4208
QG4211	S-5609.6	QG4095
QG4212	S-5612.1	QG4097
QG4213	S-5612.2	QG4097
QG4214	S-5615.4	QG4214
QG4225	S-5437.2a	QG4225
QG4231	S-5437.2b	QG4225
QG4232	S-5415.5	QG4232
QG4233	S-5415.6	QG4233
QG4630	C-0850I	QG5348
QG4637	C-0606A	QG4742
QG4647	C-0232D	QG4647
QG4648	C-0162F	QG4648
QG4661	C-0377E	QG5525
QG4681	C-0504A	QG5612
QG4682	C-0089J	QG4718
QG4683	C-0136J	QG4683
QG4698	C-0473J	QG5507
QG4700	C-0119C	QG4701
QG4701	C-0216E	QG4701
QG4706	C-0121H	QG4706
QG4715	C-0175E	QG5474
QG4718	C-0093C	QG4718
QG4733	C-0850J	QG5348
QG4742	C-0606B	QG4742
QG4790	C-0475I	QG4718
QG4805	C-0042B	QG4805
QG4838	C-0154A	QG4847
QG4847	C-0154F	QG4847
QG4876	C-0606C	QG4742
QG4880	C-0606E	QG4742
QG4896	C-0606D	QG4742
QG4924	C-0050E	QG5348
QG4944	C-0119F	QG4701
QG4947	C-0119A	QG4701
QG4952	C-0121G	QG4706
QG4953	C-0121E	QG4706
QG4954	C-0119B	QG4966
QG4956	C-0121F	QG4706
QG4966	C-0119D	QG4966
QG4968	C-0121I	QG4706
QG4996	C-0089K	QG4718
QG5008	C-0138E	QG5507
QG5094	C-0136B	QG4683
QG5103	C-0175C	QG5474
QG5149	C-0232C	QG4647
QG5150	C-0152B	QG5633
QG5153	C-0152J	QG5633
QG5166	C-0850D	QG4683
QG5169	C-0850C	QG5348
QG5170	C-0846A	QG5348
QG5179	C-0850B	QG4683
QG5180	C-0846H	QG5348
QG5187	C-0504C	QG5612
QG5197	C-0846G	QG5348
QG5198	C-0846J	QG5348
QG5205	C-0852D	QG4683
QG5277	C-0093A	QG4718
QG5284	C-0093J	QG4718
QG5286	C-0093D	QG4718
QG5290	C-0089L	QG4718
QG5295	C-0093G	QG5507
QG5300	C-0121A	QG4706
QG5314	C-0089I	QG4718
QG5348	C-0850G	QG5348
QG5351	C-0121C	QG4706
QG5369	C-0386C	QG4683
QG5406	C-0250J	QG5406
QG547	NULL	QG547
QG5471	C-0175F	QG5474
QG5474	C-0175G	QG5474
QG5485	C-0361C	QG5603
QG5488	C-0377C	QG5488
QG550	NULL	QG550
QG5506	C-0475C	QG4718
QG5507	C-0473D	QG5507
QG5512	C-0361E	QG5603
QG5525	C-0377B	QG5525
QG5531	C-0424I	QG5507
QG5534	C-0473E	QG5507
QG5539	C-0138C	QG5507
QG5556	C-0850F	QG5348
QG5577	C-0138B	QG4683
QG5578	C-0152C	QG5633
QG5579	C-0152I	QG5633
QG5580	C-0175A	QG5474
QG5581	C-0175B	QG5474
QG5582	C-0175D	QG5474
QG5589	C-0232B	QG5589
QG5603	C-0361A	QG5603
QG5604	C-0361D	QG5603
QG5611	C-0504D	QG5611
QG5612	C-0504E	QG5612
QG5631	C-0136A	QG4683
QG5632	C-0152A	QG5633
QG5633	C-0152H	QG5633
QG5657	C-0504B	QG5612
QG570	NULL	QG581
QG571	NULL	QG581
QG572	NULL	QG581
QG573	NULL	QG581
QG574	NULL	QG581
QG575	NULL	QG581
QG576	NULL	QG581
QG577	NULL	QG581
QG578	NULL	QG581
QG579	NULL	QG581
QG580	NULL	NIC60
QG581	NULL	QG581
QG584	NULL	QG588
QG585	NULL	QG588
QG586	NULL	QG588
QG587	NULL	QG588
QG588	NULL	QG588
QG589	NULL	QG588
QG700	NULL	QG700
QG723	NULL	QG2665
QG724	NULL	QG2665
QG725	NULL	QG784
QG726	NULL	QG868
QG727	NULL	QG727
QG728	NULL	QG825
QG730	NULL	QG2648
QG731	NULL	QG865
QG733	NULL	QG733
QG734	NULL	QG864
QG735	NULL	QG865
QG736	NULL	QG736
QG737	NULL	QG737
QG738	NULL	QG809
QG739	NULL	QG739
QG740	NULL	QG875
QG741	NULL	QG3058
QG742	NULL	QG3058
QG743	NULL	QG3058
QG744	NULL	QG1126
QG745	NULL	QG1126
QG746	NULL	QG1126
QG747	NULL	QG763
QG748	NULL	QG763
QG749	NULL	QG763
QG750	NULL	QG763
QG752	NULL	QG3058
QG753	NULL	QG763
QG754	NULL	QG763
QG755	NULL	QG763
QG756	NULL	QG2648
QG757	NULL	QG937
QG758	NULL	QG763
QG759	NULL	QG763
QG760	NULL	QG761
QG761	NULL	QG761
QG762	NULL	QG763
QG763	NULL	QG763
QG764	NULL	QG2648
QG765	NULL	QG3058
QG766	NULL	QG763
QG767	NULL	QG3058
QG769	NULL	QG763
QG770	NULL	QG858
QG771	NULL	QG3058
QG773	NULL	QG3058
QG774	NULL	QG2665
QG775	NULL	QG2665
QG776	NULL	QG776
QG777	NULL	QG784
QG778	NULL	QG791
QG779	NULL	QG791
QG780	NULL	QG991
QG781	NULL	QG781
QG782	NULL	QG784
QG783	NULL	QG791
QG784	NULL	QG784
QG785	NULL	QG791
QG786	NULL	QG786
QG787	NULL	QG980
QG788	NULL	QG788
QG789	NULL	QG791
QG790	NULL	QG790
QG791	NULL	QG791
QG792	NULL	QG786
QG793	NULL	QG781
QG794	NULL	QG795
QG795	NULL	QG795
QG796	NULL	QG978
QG797	NULL	QG797
QG798	NULL	QG865
QG799	NULL	QG978
QG802	NULL	QG802
QG803	NULL	QG978
QG804	NULL	QG804
QG805	NULL	QG978
QG806	NULL	QG806
QG807	NULL	QG807
QG808	NULL	QG808
QG809	NULL	QG809
QG810	NULL	QG784
QG811	NULL	QG978
QG812	NULL	QG788
QG813	NULL	QG781
QG814	NULL	QG865
QG815	NULL	QG978
QG816	NULL	QG791
QG819	NULL	QG978
QG822	NULL	QG2665
QG824	NULL	QG825
QG825	NULL	QG825
QG826	NULL	QG874
QG827	NULL	QG827
QG828	NULL	QG828
QG829	NULL	QG3058
QG830	NULL	QG825
QG831	NULL	QG727
QG832	NULL	QG784
QG833	NULL	QG833
QG854	NULL	QG1126
QG855	NULL	QG855
QG856	NULL	QG856
QG857	NULL	QG865
QG858	NULL	QG858
QG859	NULL	QG858
QG860	NULL	QG860
QG861	NULL	QG727
QG864	NULL	QG864
QG865	NULL	QG865
QG866	NULL	QG866
QG867	NULL	QG878
QG868	NULL	QG868
QG869	NULL	QG866
QG870	NULL	QG739
QG872	NULL	QG739
QG873	NULL	QG737
QG874	NULL	QG874
QG875	NULL	QG875
QG876	NULL	QG1126
QG877	NULL	QG727
QG878	NULL	QG878
QG879	NULL	QG879
QG880	NULL	QG880
QG881	NULL	QG881
QG882	NULL	QG888
QG883	NULL	QG888
QG884	NULL	QG888
QG885	NULL	QG887
QG886	NULL	QG887
QG887	NULL	QG887
QG888	NULL	QG888
QG889	NULL	QG888
QG890	NULL	QG888
QG923	NULL	QG1111
QG924	NULL	QG998
QG925	NULL	QG998
QG926	NULL	QG926
QG927	NULL	QG927
QG928	NULL	QG1005
QG930	NULL	QG1126
QG931	NULL	QG998
QG932	NULL	QG1126
QG933	NULL	QG933
QG934	NULL	QG784
QG936	NULL	QG937
QG937	NULL	QG937
QG938	NULL	QG1111
QG939	NULL	QG998
QG941	NULL	QG888
QG944	NULL	QG888
QG945	NULL	QG945
QG946	NULL	QG946
QG947	NULL	QG947
QG948	NULL	QG948
QG949	NULL	QG986
QG950	NULL	QG986
QG951	NULL	QG986
QG952	NULL	QG952
QG973	NULL	QG978
QG977	NULL	QG1126
QG978	NULL	QG978
QG979	NULL	QG784
QG980	NULL	QG980
QG982	NULL	QG887
QG983	NULL	QG887
QG985	NULL	QG888
QG986	NULL	QG986
QG988	NULL	QG1126
QG991	NULL	QG991
QG992	NULL	QG991
QG993	NULL	QG2665
QG994	NULL	QG994
QG995	NULL	QG995
QG996	NULL	QG986
QG997	NULL	QG997
QG998	NULL	QG998
QR24	NULL	QR25
QR25	NULL	QR25
QX1410	NULL	QX1410
QX1414	NULL	PB857
QX1545	NULL	PB857
QX1547	NULL	QX1547
QX1795	NULL	QX1795
QX1796	NULL	QX1796
QX1797	NULL	ECA1383
QX1798	NULL	QX1798
QX1800	NULL	QX1800
QX1801	NULL	QX1801
QX1802	NULL	QX1802
QX1803	NULL	QX1803
QX1804	NULL	QX1804
SOW18	NULL	SOW18
SOW21	NULL	SOW21
SOW22	NULL	SOW22
TT3407	M19.1	TT3411
TT3408	M22.2	TT3408
TT3411	M20.1	TT3411
TWN1772	NULL	TWN1772
TWN1824	NULL	TWN1824
TWN1899	NULL	TWN1899
TWN1907	NULL	TWN1907
TWN2919	NULL	TWN2919
TWN3077	NULL	TWN3077
UH1	NULL	UH1
VSL2201	C1.1	VSL2201
VSL2207	C16.1	VSL2207
VSL2208	C21.1	VSL2213
VSL2209	C22.1	VSL2209
VSL2210	C23.1	VSL2210
VSL2211	C24.1	VSL2213
VSL2212	C27.1	VSL2212
VSL2213	C28.2	VSL2213
VSL2215	C31.2	VSL2215
VSL2216	C32.1	VSL2216
VSL2217	C33.1	VSL2217
VSL2219	C36.1	VSL2219
VT847	NULL	VT847
VX34	NULL	VX34
XZ1204	NULL	XZ1204
XZ1205	NULL	XZ1205
XZ1206	NULL	XZ1206
XZ1207	NULL	XZ1207
XZ1208	NULL	EG6276
XZ1209	NULL	EG6276
XZ1210	NULL	XZ1210
XZ1211	NULL	XZ1204
XZ1212	NULL	XZ1212
XZ1213	NULL	XZ1213
XZ1731	NULL	XZ1731
XZ1732	NULL	XZ1732
XZ1733	NULL	XZ1732
YR88	NULL	EG6268
ZZY0992	NULL	ZZY0992
ZZY1034	NULL	ZZY1034
ZZY1075	NULL	ZZY1075
ZZY1123	NULL	ZZY1123
ZZY1130	NULL	ZZY1130
ZZY405	NULL	ZZY405
BRC20391	NULL	BRC20391
BRC20400	NULL	BRC20400
BRC20464	NULL	BRC20464
BRC20548	NULL	BRC20548
ECA1299	S-07814	ECA1299
ECA1300	S-07841	ECA1300
ECA1301	S-07842	ECA1301
ECA1302	S-07844	ECA1302
ECA1303	S-07845	ECA1303
ECA1304	S-07846	ECA1304
ECA1305	S-07881	ECA1305
ECA1306	S-08029	ECA1306
ECA1307	S-08031	ECA1307
ECA1309	S-08034	ECA1309
ECA1310	S-08036	ECA1310
ECA1311	S-08559	ECA1311
ECA1312	S-08569	ECA1312
ECA1313	S-08578	ECA1313
ECA1401	S-0183	ECA1401
ECA1403	S-0184	ECA1403
ECA1405	S-0185	ECA1405
ECA1445	S-0558	ECA1445
ECA1447	S-0559	ECA1447
ECA1449	S-0566	ECA1449
ECA1451	S-0567	ECA1451
ECA1453	S-0569	ECA1453
ECA1481	S-10672	ECA1481
ECA1518	S-10420	ECA1518
ECA1579	S-10626	ECA1579
ECA1581	S-10627	ECA1581
ECA1583	S-10628	ECA1583
ECA1585	S-10629	ECA1585
ECA1599	S-10645	ECA1599
ECA1603	S-10661	ECA1603
ECA2087	S-10647	ECA2087
ECA2898	S-14667	ECA2898
ECA2899	S-14671	ECA2899
ECA2900	S-14683	ECA2900
ECA2909	S-14756	ECA2909
ECA2910	S-14757	ECA2910
ECA2920	S-14668	ECA2920
ECA2954	S-14119	ECA2954
ECA2955	S-14120	ECA2955
ECA2976	S-14191	ECA2976
ECA3053	S-14958	ECA3053
ECA788	S-05074	ECA788
ECA789	S-05097	ECA789
ECA790	S-05794	ECA790
ECA791	S-05799	ECA791
ECA792	S-05800	ECA792
ECA793	S-05918	ECA793
ECA794	S-05795	ECA794
ECA795	S-06105	ECA799
ECA796	S-06150	ECA796
ECA797	S-06168	ECA797
ECA798	S-06192	ECA798
ECA799	S-06195	ECA799
ECA800	S-06621	ECA800
ECA801	S-06622	ECA801
ECA802	S-06623	ECA802
ECA803	S-06624	ECA803
ECA804	S-06687	ECA804
ECA805	S-06690	ECA805
ECA806	S-06715	ECA806
EG5889	NA	EG5889
EG6180	NA	EG6180
HPT25	L6.1	HPT25
HPT33	S4.1	HPT33
HPT39	S26.2	HPT39
HPT56	A25.1	HPT56
JU1373	R4D1	JU1373
JU1374	R6H1	JU1374
JU1428	4A2	JU1428
JU1429	4B2	JU1428
JU1430	4C1.2	JU1428
JU1630	2.2.1	JU1630
JU1631	6.1.1	JU1631
JU1632	7.1.2	JU1632
JU1633	13.2.1	JU1633
JU1634	19.2.3	JU1634
JU1635	20.2.1	JU1635
JU1636	21.1.1	JU1636
JU1639	27.2.2	JU1639
JU1640	29.1.1	JU1640
JU1641	39.1.1	JU1641
JU1800	R3.1.1.1.2	JU1800
JU1818	C16.1	JU1818
JU1819	D8.1	JU1819
JU1821	D10.1	JU1821
JU1831	D25.2	JU1850
JU1835	D30.1	JU1835
JU1836	D32.1	JU1836
JU1838	D36.1	JU1838
JU1839	D36.2	JU1838
JU1845	E2.3	JU1845
JU1846	E12.1	JU1846
JU1847	E15.1	JU1847
JU1848	E18.1	JU1848
JU1849	F6.1	JU1849
JU1850	F6.2	JU1850
JU1851	F9.1	JU1851
JU1870	G5.1	JU1870
JU1871	G6.2	JU1871
JU1872	G8.1	JU1871
JU1975	Br2.1	JU1975
JU1976	Br3.1	JU1976
JU2505	Flower2	JU2505
JU2750	6	JU2750
JU2751	10	JU2750
JU2752	2	JU2752
JU3170	NA	JU3170
NIC1000	30-O1-1	NIC1000
NIC1001	30-O1-2	NIC1000
NIC1004	31-O2-1	NIC1004
NIC1005	31-O2-2	NIC1005
NIC1012	33-F4-1	NIC1012
NIC1015	33-O2-2	NIC1016
NIC1016	33-O3-1	NIC1016
NIC1028	31-O1	NIC1028
NIC1029	31-O5	NIC1038
NIC1033	38-A7	NIC1033
NIC1038	31-O4	NIC1038
NIC105	H6F6.5	NIC105
NIC1112	S1.1	NIC1112
NIC1114	R1.1	NIC1116
NIC1115	R1.2	NIC1116
NIC1116	R2.1	NIC1116
NIC1121	26	NIC1121
NIC1122	27.1	NIC1121
NIC1126	32	NIC1126
NIC1129	36	NIC1126
NIC1130	37a	NIC1160
NIC1132	38b	NIC1132
NIC1133	38c	NIC1160
NIC1136	45.1	NIC1136
NIC1137	45.2	NIC1137
NIC114	C2	NIC114
NIC1140	48b1	NIC1140
NIC1142	54	NIC1142
NIC1144	57a	NIC1144
NIC1145	57d	NIC1145
NIC1146	60	NIC1146
NIC1147	61	NIC1147
NIC1148	62.1	NIC1149
NIC1149	62.2	NIC1149
NIC1150	66	NIC1150
NIC1151	69	NIC1151
NIC1152	71.1	NIC1152
NIC1153	71.2	NIC1153
NIC1155	73	NIC1155
NIC1156	Clay1	NIC1156
NIC1157	Clay2	NIC1157
NIC1159	75.1	NIC1160
NIC1160	75.2	NIC1160
NIC1161	76	NIC1161
NIC1162	77.1	NIC1163
NIC1163	77.2	NIC1163
NIC1164	79	NIC1164
NIC1165	80	NIC1165
NIC1166	81b1	NIC1167
NIC1167	81b2	NIC1167
NIC1168	86	NIC1168
NIC1169	87	NIC1169
NIC1170	89	NIC1170
NIC1171	90b	NIC1180
NIC1172	91	NIC1180
NIC1173	92	NIC1170
NIC1174	93.1	NIC1175
NIC1175	93.2	NIC1175
NIC1176	94	NIC1176
NIC1177	95	NIC1177
NIC1178	96	NIC1180
NIC1179	101	NIC1179
NIC1180	102	NIC1180
NIC1181	108	NIC1181
NIC1187	127.1	NIC1188
NIC1188	127.2	NIC1188
NIC1192	142	NIC1192
NIC1193	143	NIC1193
NIC120	C0	NIC125
NIC121	C3	NIC124
NIC122	X6	NIC122
NIC124	C4	NIC124
NIC125	C5	NIC125
NIC1252	PM4-2	NIC1252
NIC1254	PM15-1	NIC1254
NIC1257	PM18-1	NIC1257
NIC1268	282	NIC1268
NIC1270	269	NIC1270
NIC1272	215	NIC1272
NIC1275	202	NIC1275
NIC1276	284a	NIC1276
NIC1277	249	NIC1277
NIC1278	189a	NIC1278
NIC1282	186	NIC1410
NIC1284	222	NIC1410
NIC1285	159-2	NIC1293
NIC129	11.1.2.a	NIC129
NIC1290	281	NIC1290
NIC1293	205	NIC1293
NIC1294	159-1	NIC1293
NIC1299	261d	NIC1419
NIC1300	273	NIC1300
NIC1301	149	NIC1301
NIC1305	241a	NIC1305
NIC1307	322	NIC1307
NIC1309	313b	NIC1309
NIC1313	314a	NIC1313
NIC1315	309	NIC1453
NIC1316	313a	NIC1316
NIC1317	305	NIC1317
NIC1321	301b	NIC1321
NIC1323	304	NIC1323
NIC1328	399b	NIC1328
NIC1335	366a	NIC1438
NIC1337	399d	NIC1337
NIC1338	397b	NIC1338
NIC1341	395	NIC1341
NIC1342	408a	NIC1432
NIC1343	398b	NIC1343
NIC1344	405	NIC1344
NIC1348	430	NIC1433
NIC1354	425	NIC1354
NIC1355	408b	NIC1355
NIC1359	403	NIC1359
NIC1363	409	NIC1363
NIC1368	383	NIC1381
NIC1370	374	NIC1372
NIC1371	382	NIC1372
NIC1372	357d	NIC1372
NIC1376	363	NIC1376
NIC1378	CI-5a	NIC1378
NIC1380	357c	NIC1372
NIC1381	377a	NIC1381
NIC1382	385	NIC1382
NIC1383	384	NIC1383
NIC1384	396a	NIC1384
NIC1386	261c	NIC1386
NIC1387	256a	NIC1387
NIC1388	189b	NIC1278
NIC1389	237c	NIC1389
NIC1391	275c	NIC1391
NIC1392	262c	NIC1392
NIC1393	293a	NIC1393
NIC1395	179	NIC1395
NIC1397	190a	NIC1410
NIC1400	320f	NIC1400
NIC1404	174c	NIC1410
NIC1405	266	NIC1405
NIC1408	230	NIC1408
NIC1409	188a	NIC1410
NIC1410	157	NIC1410
NIC1411	275b	NIC1411
NIC1415	188c	NIC1415
NIC1417	312	NIC1313
NIC1419	260	NIC1419
NIC1420	256b	NIC1420
NIC1422	193c	NIC1422
NIC1425	378	NIC1425
NIC1430	400	NIC1430
NIC1432	530a	NIC1432
NIC1433	406a	NIC1433
NIC1434	424a	NIC1363
NIC1436	398a	NIC1432
NIC1438	366c	NIC1438
NIC1447	422a	NIC1432
NIC1453	306	NIC1453
NIC1467	456-F5	NIC1438
NIC1470	469-F1	NIC1470
NIC1471	469-F2	NIC1470
NIC1472	469-F3	NIC1470
NIC1473	469-F4	NIC1470
NIC1474	469-F5	NIC1470
NIC1475	506-F2	NIC1477
NIC1476	506-F3	NIC1476
NIC1477	506-F5	NIC1477
NIC1478	506-O2	NIC1478
NIC1509	F19	NIC1257
NIC1514	F34	NIC1514
NIC1526	28	NIC1526
NIC1531	10	NIC1531
NIC1534	6	NIC1534
NIC1541	2b	NIC1541
NIC1542	3a	NIC1542
NIC1543	3b	NIC1543
NIC1544	4a	NIC1544
NIC1545	5b	NIC1545
NIC1546	5c	NIC1546
NIC1547	5d	NIC1547
NIC1548	5e	NIC1548
NIC1549	5f	NIC1549
NIC1550	5g	NIC1550
NIC1551	10a	NIC1551
NIC1553	10c	NIC1553
NIC1555	11b2	NIC1555
NIC1556	11c	NIC1556
NIC1557	13a	NIC1557
NIC1558	13c	NIC1557
NIC1559	14a	NIC1559
NIC1560	14b	NIC1560
NIC1561	15a	NIC1561
NIC1563	15c	NIC1563
NIC1564	16a	NIC1564
NIC1565	30c	NIC1565
NIC1583	1a	NIC1583
NIC1584	1b	NIC1584
NIC1585	1c	NIC1585
NIC1586	3b	NIC1586
NIC1587	5a	NIC1587
NIC1588	5b	NIC1588
NIC1592	41d	NIC1592
NIC1594	41f	NIC1594
NIC1596	42b	NIC1596
NIC1603	47d	NIC1603
NIC1644	1b	NIC1644
NIC1646	2b	NIC1646
NIC1647	3a	NIC1647
NIC1648	3b	NIC1648
NIC1649	3c	NIC1649
NIC1650	3d	NIC1650
NIC1651	4a1	NIC1651
NIC1653	4b	NIC1653
NIC1656	4d	NIC1656
NIC1657	4e	NIC1657
NIC1658	5	NIC1658
NIC1679	18	NIC1679
NIC1694	35(o)?	NIC1694
NIC1837	28	NIC1846
NIC1846	65	NIC1846
NIC1848	67	NIC1846
NIC1851	83	NIC1851
NIC1855	101	NIC1855
NIC1856	104	NIC1856
NIC1862	121	NIC1862
NIC1877	164	NIC1877
NIC1878	170	NIC1877
NIC1879	175	NIC1879
NIC1881	179	NIC1881
NIC1886	115c	NIC1886
NIC1911	189b	NIC1911
NIC1912	81a	NIC1912
NIC1913	81b	NIC1913
NIC1914	81d	NIC1914
NIC1915	89a	NIC1915
NIC1916	89b	NIC1916
NIC1917	89d	NIC1917
NIC1918	90a	NIC1918
NIC1919	90b	NIC1919
NIC192	H4b	NIC192
NIC1927	84.1	NIC1927
NIC1928	84.2	NIC1928
NIC1929	111.1	NIC1929
NIC193	I3c1	NIC193
NIC1930	111.2	NIC1929
NIC1938	182a1	NIC1939
NIC1939	182a2	NIC1939
NIC1940	182b1	NIC1941
NIC1941	182b2	NIC1941
NIC1950	162c	NIC1950
NIC1960	158	NIC1877
NIC1961	161	NIC1877
NIC1962	163	NIC1962
NIC1976	89e	NIC1976
NIC203	G-H1a1	NIC203
NIC2355	BAER-233	NIC2355
NIC2357	BAER-240a	NIC2357
NIC2360	BAER-250	NIC2360
NIC2361	BAER-252a	NIC2361
NIC2362	BAER-252b	NIC2362
NIC2363	BAER-255a	NIC2363
NIC2364	BAER-257	NIC2364
NIC2365	BAER-274	NIC2365
NIC2366	BAER-276	NIC2366
NIC2367	BAER-278	NIC2367
NIC2368	BAER-279b	NIC2368
NIC2370	BAER-349	NIC2371
NIC2371	BAER-357-1	NIC2371
NIC2373	BAER-358c	NIC2373
NIC2375	BAER-361	NIC2375
NIC245	2.1	NIC247
NIC247	3	NIC247
NIC249	6	NIC249
NIC280	3922	NIC280
NIC284	480b	NIC284
NIC286	544	NIC286
NIC289	436a	NIC294
NIC291	ng0022	NIC291
NIC294	436b	NIC294
NIC300	551	NIC300
NIC311	552a	NIC311
NIC312	504a	NIC312
NIC314	522a	NIC314
NIC321	3691	NIC321
NIC322	286b	NIC322
NIC324	3692	NIC321
NIC339	318	NIC339
NIC344	350a	NIC344
NIC350	415h	NIC350
NIC354	446	NIC354
NIC359	421c	NIC359
NIC363	555	NIC363
